Plan,City,State,Zip_code,County,ISP,Network_ tech,Municipal_network,Download_speed_Mbps,Upload_speed_Mbps,Cost_per_download Mbps,Data_cap_GB,Data_overage_penalty_per_50GB,Price,Term _months,Autopay_/_paperless_discount,Activation_fee,Installation_fee,Self_install_ fee,Router_rental_monthly,Modem_rental_monthly,Ttl_rental_costs,router_purchase_cost,Modem_purchase_cost,Ttl_purch_costs,requirement_months,Termination_fee,Address_used
Hughesnet Houston,Houston,TX,77002,Harris,Hughesnet,Satellite,No,25,5,2.80,,,69.99,,,,,,,,0,,,0,24,,308 Main St
Xfiniti 1000,Houston,TX,77002,Harris,Xfiniti,Fiber,,600,,0.10,,,60,,,,,,,,,,,,12,,308 Main St
AT&T InternetHouston100,Houston,TX,77002,Harris,AT&T Internet,Fiber,,100,,0.35,,,35,,,,,,,,,,,,12,,308 Main St
AT&T InternetHouston300,Houston,TX,77002,Harris,AT&T Internet,Fiber,,300,,0.15,,,45,,,,,,,,,,,,12,,308 Main St
AT&T InternetHouston1000,Houston,TX,77002,Harris,AT&T Internet,Fiber,,1000,,0.06,,,60,,,,,,,,,,,,12,,308 Main St
XfinitiHouston1000,Houston,TX,77002,Harris,Xfiniti,Fiber,,1000,,0.07,,,70,,,,,,,,,,,,12,,308 Main St
XfinitiHouston25,Houston,TX,77002,Harris,Xfiniti,Fiber,,25,,0.80,,,19.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston100,Houston,TX,77002,Harris,Xfiniti,Fiber,,100,,0.35,,,34.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston200,Houston,TX,77002,Harris,Xfiniti,Fiber,,200,,0.25,,,49.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston300,Houston,TX,77002,Harris,Xfiniti,Fiber,,300,,0.22,,,64.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston600,Houston,TX,77002,Harris,Xfiniti,Fiber,,600,,0.12,,,74.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston1000,Houston,TX,77002,Harris,Xfiniti,Fiber,,1000,,0.08,,,84.99,,,,,,,,,,,,12,,308 Main St
XfinitiHouston2000,Houston,TX,77002,Harris,Xfiniti,Fiber,,2000,,0.15,,,299.95,,,,,,,,,,,,12,,308 Main St
CenturyLinkHouston100,Houston,TX,77002,Harris,CenturyLink,Fiber,,100,,0.49,,,49,,,,,,,,,,,,12,,77090
CenturyLinkHouston940,Houston,TX,77090,Harris,CenturyLink,Fiber,,940,,0.07,,,65,,,,,,,,,,,,12,,77090
SpectrumHouston200,Houston,TX,77090,Harris,Spectrum,Fiber,,200,,0.25,,,49.99,,,,,,,,,,,,12,,308 Main St
SpectrumHouston400,Houston,TX,77002,Harris,Spectrum,Fiber,,400,,0.17,,,69.99,,,,,,,,,,,,12,,308 Main St
SpectrumHouston940,Houston,TX,77002,Harris,Spectrum,Fiber,,940,,0.12,,,109.99,,,,,,,,,,,,12,,308 Main St
SuddenlinkHouston100,Houston,TX,77002,Harris,Suddenlink,,,100,,0.35,,,35,,,,,,,,,,,,12,,308 Main St
SuddenlinkHouston400,Houston,TX,77002,Harris,Suddenlink,,,400,,0.11,,,45,,,,,,,,,,,,24,,308 Main St
FrontierHouston6,Houston,TX,77002,Harris,Frontier,,,6,,4.67,,,27.99,,,,,,,,,,,,,,
FrontierHouston25,Houston,TX,77002,Harris,Frontier,,,25,,1.40,,,34.99,,,,,,,,,,,,,,
FrontierHouston115,Houston,TX,77002,Harris,Frontier,,,115,,0.39,,,44.99,,,,,,,,,,,,,,
